player_id;jugador;posicion;media_real;media_predicha_decimal;media_predicha;error;error_decimal
55787;M. Díaz;LWF;62,0;61,92608784755959;62;0,0;0,07391215244040694
55788;Bruno Rodrigues;LWF;69,0;69,47805363025418;69;0,0;0,47805363025418046
55789;F. Mina;LWF;64,0;64,30789048568838;64;0,0;0,3078904856883753
55801;J. Cuesta;LWF;66,0;66,21187882224048;66;0,0;0,21187882224047883
55804;R. Hernández;LWF;64,0;63,87094461459627;64;0,0;0,1290553854037313
55976;F. Núñez;LWF;60,0;60,065631083821756;60;0,0;0,06563108382175642
56040;C. Cañozales;LWF;63,0;62,64559469659218;63;0,0;0,35440530340782317
56137;J. Uzeda;LWF;64,0;64,00964579850621;64;0,0;0,009645798506213055
56143;L. Cano;LWF;68,0;68,15691189228485;68;0,0;0,15691189228485314
57304;S. Mané;LWF;81,0;80,81615337596256;81;0,0;0,183846624037443
57651;L. Colitto;LWF;68,0;67,94819357434994;68;0,0;0,05180642565005655
57657;J. Vargas;LWF;65,0;65,26595971746141;65;0,0;0,26595971746141345
57901;E. Tortolero;LWF;65,0;65,00123668066915;65;0,0;0,001236680669151724
57922;J. Montaño;LWF;66,0;65,85845407385084;66;0,0;0,1415459261491634
57923;G. Mancilla;LWF;59,0;58,89076083729573;59;0,0;0,10923916270427014
57996;E. Valencia;LWF;67,0;66,88079501485579;67;0,0;0,11920498514420785
58066;E. Mereles;LWF;64,0;64,26411691151594;64;0,0;0,2641169115159414
58078;B. Arady;LWF;63,0;63,386445234474785;63;0,0;0,3864452344747846
58164;D. Vergara;LWF;73,0;73,00262928616287;73;0,0;0,0026292861628718356
58269;H. Fernández;LWF;68,0;67,92997889986803;68;0,0;0,07002110013196727
58270;E. López;LWF;64,0;64,09045926034648;64;0,0;0,09045926034647778
58273;P. Rodríguez;LWF;69,0;68,61556006977133;69;0,0;0,38443993022866607
58830;M. Solomon;LWF;74,0;74,39054459830815;74;0,0;0,39054459830815347
60425;Álvaro García;LWF;80,0;80,16366297420397;80;0,0;0,16366297420397302
60522;D. Ouattara;LWF;73,0;72,76676417646651;73;0,0;0,23323582353349082
60550;Saint-Maximin;LWF;71,0;70,63195275879266;71;0,0;0,3680472412073357
60965;Rodriguinho;LWF;64,0;63,614619325035015;64;0,0;0,38538067496498485
61031;M. Fernández;LWF;73,0;73,21994839459065;73;0,0;0,21994839459064508
63142;Fernandinho;LWF;68,0;68,32378348147326;68;0,0;0,32378348147325653
63695;K. Ramirez;LWF;67,0;67,48371086373808;67;0,0;0,48371086373808225
65142;D. González;LWF;71,0;71,17845674415999;71;0,0;0,17845674415998758
100072;A. Rebbach;LWF;70,0;69,92018477548035;70;0,0;0,07981522451964906
100904;S. Boufal;LWF;74,0;73,57873144286148;74;0,0;0,42126855713851796
100910;R. Khadra;LWF;69,0;69,32181434250364;69;0,0;0,32181434250364305
100912;F. Picault;LWF;70,0;69,71577195944325;70;0,0;0,284228040556755
101115;J. Grealish;LWF;80,0;79,62334971534119;80;0,0;0,37665028465880823
101301;L. Trossard;LWF;80,0;80,01216051405996;80;0,0;0,012160514059956995
101569;Mateus Xavier;LWF;61,0;61,23178973799166;61;0,0;0,23178973799166158
102123;G. Abuashvili;LWF;66,0;65,5186833607591;66;0,0;0,4813166392409016
102327;Fabinho;LWF;66,0;66,07382219061999;66;0,0;0,07382219061999251
102403;Vinicinho;LWF;67,0;66,90347160117085;67;0,0;0,09652839882915032
103136;I. Soumaré;LWF;70,0;70,41779649858108;70;0,0;0,41779649858108314
103181;L. Rafaelli;LWF;61,0;60,700798248195404;61;0,0;0,2992017518045955
103505;A. Garnacho;LWF;79,0;79,49664470868893;79;0,0;0,4966447086889332
103612;Berenguer;LWF;78,0;77,89868230240857;78;0,0;0,10131769759142628
103625;L. Banda;LWF;70,0;69,5540219433418;70;0,0;0,44597805665820545
104241;A. Peñaranda;LWF;67,0;66,69793208372187;67;0,0;0,30206791627813345
104344;D. Crego;LWF;65,0;64,75634244301061;65;0,0;0,2436575569893904
104417;Kike Barja;LWF;72,0;72,41114209020563;72;0,0;0,41114209020562953
104466;Jesús Rodríguez;LWF;73,0;73,39637210787873;73;0,0;0,396372107878733
104503;Isaac;LWF;65,0;65,02860797678755;65;0,0;0,02860797678755489
104636;A. Santos;LWF;69,0;69,44062440513834;69;0,0;0,4406244051383368
104666;I. Jansson;LWF;70,0;69,81057603180902;70;0,0;0,1894239681909795
105423;Paco Cortés;LWF;65,0;65,38143181109362;65;0,0;0,3814318110936199
105457;João Félix;LWF;80,0;79,7416274376589;80;0,0;0,2583725623410942
105482;J. Nsumoh;LWF;62,0;61,5049809478581;62;0,0;0,4950190521418989
106238;Julimar;LWF;70,0;69,75016337693985;70;0,0;0,24983662306014764
106410;A. Iwobi;LWF;77,0;76,58511425745968;77;0,0;0,41488574254032073
106476;M. Godo;LWF;71,0;71,46320072192147;71;0,0;0,4632007219214671
106617;Perdo Rocha;LWF;71,0;71,30519001450374;71;0,0;0,3051900145037365
106773;M. Simon;LWF;69,0;69,23471364656058;69;0,0;0,23471364656057858
106832;C. Jaime;LWF;66,0;65,93778995709359;66;0,0;0,06221004290641474
106929;P. Baya;LWF;65,0;65,11520920674292;65;0,0;0,11520920674291801
107256;G. Martinelli;LWF;80,0;80,14016003616501;80;0,0;0,14016003616501393
107635;Q. Ndjantou;LWF;68,0;67,73303472750784;68;0,0;0,2669652724921576
107646;J. Boga;LWF;75,0;74,60749005369844;75;0,0;0,39250994630155844
107782;Roger;LWF;60,0;60,2000502065108;60;0,0;0,2000502065108023
107784;M. Moreno;LWF;69,0;68,85703646261832;69;0,0;0,1429635373816751
108079;E. Buendía;LWF;75,0;74,79495875528173;75;0,0;0,20504124471827367
108118;Ferreirinha;LWF;72,0;72,46562158831165;72;0,0;0,4656215883116488
108577;N. Ferreira;LWF;64,0;63,94641039723787;64;0,0;0,05358960276213054
108689;W. Mike;LWF;62,0;61,77594546732807;62;0,0;0,22405453267192854
108875;A. Velasco;LWF;72,0;71,85794449547993;72;0,0;0,14205550452007287
108895;J. Carbonero;LWF;75,0;74,5032770526664;75;0,0;0,4967229473335948
108948;S. Gnabry;LWF;79,0;79,33504541253998;79;0,0;0,33504541253998354
109046;D. Johnsen;LWF;67,0;67,24449754252261;67;0,0;0,24449754252260902
109179;L. Da Cunha;LWF;71,0;71,3246852815073;71;0,0;0,3246852815072998
109263;M. Zaccagni;LWF;79,0;78,77040323127937;79;0,0;0,22959676872062573
109396;R. Ngumoha;LWF;70,0;69,80346275725665;70;0,0;0,1965372427433465
110069;T. George;LWF;69,0;69,03035898022577;69;0,0;0,030358980225770438
110368;G. Mendoza;LWF;62,0;62,40630496509131;62;0,0;0,40630496509130865
110461;M. Cafaro;LWF;67,0;67,29513584285499;67;0,0;0,2951358428549895
110523;P. Mboup;LWF;63,0;62,97911504390679;63;0,0;0,02088495609321228
110638;M. Rashford;LWF;79,0;79,01684672768071;79;0,0;0,016846727680714935
110644;Raphinha;LWF;87,0;86,77731459122302;87;0,0;0,22268540877698229
110801;G. Perrin;LWF;73,0;72,59868875005222;73;0,0;0,40131124994778133
110948;S. Villa;LWF;75,0;74,69562556743489;75;0,0;0,3043744325651119
111000;Wesley;LWF;70,0;69,50556180224702;70;0,0;0,49443819775298437
111033;Ansu Fati;LWF;74,0;73,73110370469655;74;0,0;0,26889629530344905
111058;T. Conechny;LWF;69,0;69,17472390651349;69;0,0;0,174723906513492
111062;B. Domínguez;LWF;73,0;72,80629362154615;73;0,0;0,19370637845385374
111203;N. Silva;LWF;70,0;69,64930994685318;70;0,0;0,35069005314682045
111289;Adrián Liso;LWF;70,0;69,673865167979;70;0,0;0,3261348320209976
111328;B. Aguirre;LWF;70,0;70,0739093699856;70;0,0;0,07390936998559994
111844;Kvaratskhelia;LWF;85,0;85,29419072576594;85;0,0;0,29419072576594374
111859;T. Begić;LWF;62,0;62,4047455567251;62;0,0;0,4047455567251035
111978;R. Himbert;LWF;67,0;67,28750185951938;67;0,0;0,2875018595193808
112031;A. Fadera;LWF;70,0;69,95091491312209;70;0,0;0,049085086877909134
112417;Y. Gboho;LWF;69,0;68,88910848179734;69;0,0;0,11089151820266352
112446;S. Iling-Junior;LWF;69,0;69,4970228300569;69;0,0;0,4970228300569062
112469;Maurício Garcez;LWF;65,0;64,79979205018863;65;0,0;0,20020794981137158
112746;Wermeson;LWF;64,0;63,674428170983255;64;0,0;0,3255718290167451
112833;J. Lopez;LWF;63,0;63,36244245838772;63;0,0;0,3624424583877186
112893;H. Vaca;LWF;67,0;66,77449089193887;67;0,0;0,22550910806113222
112921;M. Lovera;LWF;70,0;69,66866520244493;70;0,0;0,33133479755507267
113162;Lucas Silva;LWF;67,0;66,5420316904505;67;0,0;0,45796830954949996
113297;J. Bruun Larsen;LWF;70,0;70,03885188994289;70;0,0;0,03885188994289024
113608;Nico Williams;LWF;83,0;83,44877248229173;83;0,0;0,44877248229173006
113782;D. Bakola;LWF;66,0;66,38096796996459;66;0,0;0,3809679699645869
113803;Abde;LWF;78,0;77,70930518266263;78;0,0;0,2906948173373678
113810;Ítalo Vargas;LWF;65,0;65,0120961875922;65;0,0;0,01209618759220632
113827;Á. Verón;LWF;61,0;61,22092363073887;61;0,0;0,22092363073886645
113855;N. Briasco;LWF;66,0;66,17801726074981;66;0,0;0,1780172607498116
113933;Moisés;LWF;70,0;69,90890863684447;70;0,0;0,09109136315552746
114003;J. Doku;LWF;82,0;81,84483023061736;82;0,0;0,15516976938263838
114077;W. Núñez;LWF;68,0;67,71927073239175;68;0,0;0,2807292676082511
114194;Félix Correia;LWF;73,0;73,36437236059452;73;0,0;0,3643723605945155
114219;S. López;LWF;67,0;67,41808797099196;67;0,0;0,41808797099196227
114235;F. Chiesa;LWF;78,0;78,10186067442535;78;0,0;0,10186067442535318
114257;E. Taborda;LWF;65,0;64,95378811504209;65;0,0;0,04621188495791273
114273;Bruninho;LWF;63,0;63,10858973746799;63;0,0;0,10858973746798739
114282;L. Buffon;LWF;57,0;56,629684886864624;57;0,0;0,37031511313537635
114284;B. Barcola;LWF;83,0;83,04238501462123;83;0,0;0,042385014621231676
114347;J. Silva;LWF;67,0;66,5887784717594;67;0,0;0,41122152824060265
114395;A. Bermont;LWF;62,0;62,016448283970476;62;0,0;0,01644828397047604
114396;S. Diop;LWF;73,0;73,32785627312526;73;0,0;0,32785627312526344
114419;Bryan Zaragoza;LWF;76,0;75,85029771188857;76;0,0;0,1497022881114276
114540;Breno Lopes;LWF;70,0;69,60161386300618;70;0,0;0,3983861369938211
114709;W. Mazzantti;LWF;70,0;69,75835885167679;70;0,0;0,24164114832321104
114766;F. Kalinger;LWF;63,0;63,154535423746296;63;0,0;0,15453542374629592
114855;H. Barnes;LWF;77,0;77,46988985398549;77;0,0;0,4698898539854923
114877;L. Michal;LWF;66,0;66,28157434387282;66;0,0;0,2815743438728191
114927;A. Sima;LWF;67,0;66,93067886226108;67;0,0;0,06932113773892468
114967;Víctor Muñoz;LWF;74,0;74,47522925886572;74;0,0;0,4752292588657241
114970;J. Arizala;LWF;65,0;64,65447459859257;65;0,0;0,3455254014074285
115023;G. Togni;LWF;71,0;70,92822026804467;71;0,0;0,07177973195533127
115128;D. Aguilar;LWF;64,0;63,62976667330025;64;0,0;0,37023332669974707
115162;A. Diao;LWF;75,0;74,90101674828637;75;0,0;0,09898325171363354
115175;L. Pastrán;LWF;69,0;68,55947725472663;69;0,0;0,44052274527336976
115538;P. Barrios;LWF;69,0;69,04723661725929;69;0,0;0,04723661725928707
115778;W. Swedberg;LWF;71,0;70,58145118043966;71;0,0;0,4185488195603426
115841;H. Mosquera;LWF;70,0;69,57563133566836;70;0,0;0,424368664331638
115924;Erick Pulga;LWF;74,0;74,13532975851071;74;0,0;0,13532975851070717
115989;Davi Gomes;LWF;64,0;63,88892654808968;64;0,0;0,11107345191032181
115997;Afonso Moreira;LWF;73,0;72,66805742361308;73;0,0;0,33194257638692193
116145;G. Infantino;LWF;64,0;64,1336266937305;64;0,0;0,1336266937305055
116270;Kevin;LWF;73,0;72,88761673660916;73;0,0;0,11238326339083926
116446;N. Cambiaghi;LWF;73,0;73,35907903813259;73;0,0;0,3590790381325917
116484;M. Silvetti;LWF;67,0;66,59969660041972;67;0,0;0,40030339958028094
116625;K. Sulemana;LWF;72,0;71,80374768173304;72;0,0;0,1962523182669571
116667;Jan Virgili;LWF;73,0;72,94073175049117;73;0,0;0,05926824950883258
116708;M. Mudryk;LWF;74,0;74,12111167029978;74;0,0;0,12111167029978276
116751;Ferran Torres;LWF;83,0;82,72723918062117;83;0,0;0,27276081937883134
116959;A. Njie;LWF;66,0;65,77330664208709;66;0,0;0,22669335791290735
117047;Vinícius Júnior;LWF;88,0;87,94645411931242;88;0,0;0,053545880687579483
117485;T. Magno;LWF;71,0;70,68826584576288;71;0,0;0,31173415423711504
117567;M. González;LWF;61,0;61,373370977334396;61;0,0;0,37337097733439606
117576;A. Zerbin;LWF;72,0;72,40472648523046;72;0,0;0,40472648523045507
117582;V. Birmančević;LWF;73,0;73,46739914236063;73;0,0;0,46739914236063385
117604;C. Franco;LWF;60,0;60,3603960907565;60;0,0;0,3603960907565025
117689;J. Campaz;LWF;74,0;73,68176110327519;74;0,0;0,3182388967248073
117699;M. Trésor;LWF;70,0;69,83220213353023;70;0,0;0,16779786646976902
117786;Robinho Júnior;LWF;67,0;66,64525928090343;67;0,0;0,35474071909656857
117901;Joel Roca;LWF;72,0;72,39523359651771;72;0,0;0,3952335965177127
117981;M. Khlan;LWF;67,0;66,64663192648067;67;0,0;0,3533680735193343
118007;J. Sancho;LWF;77,0;77,30418622044179;77;0,0;0,30418622044179244
118173;J. Mercado;LWF;67,0;66,62693386063509;67;0,0;0,3730661393649086
118175;Nico Serrano;LWF;70,0;69,62193159786287;70;0,0;0,37806840213713144
118379;Bryan Gil;LWF;75,0;75,39030708379583;75;0,0;0,39030708379583245
118434;M. Felici;LWF;71,0;71,40397456255299;71;0,0;0,4039745625529889
118634;Allanzinho;LWF;66,0;65,68101250041023;66;0,0;0,3189874995897668
118686;M. Tel;LWF;76,0;75,63470356021693;76;0,0;0,3652964397830658
118687;M. Fofana;LWF;76,0;76,11856428717635;76;0,0;0,11856428717635481
118732;Edson Carioca;LWF;67,0;66,69324404195262;67;0,0;0,30675595804737554
118936;B. Álvarez;LWF;62,0;61,91499081750891;62;0,0;0,0850091824910919
118946;M. Panaro;LWF;67,0;66,71641283206934;67;0,0;0,2835871679306621
118954;S. Sosa;LWF;67,0;67,0931195827694;67;0,0;0,09311958276940402
118969;O. Sahraoui;LWF;73,0;73,26908231811424;73;0,0;0,26908231811424344
118987;K. Coman;LWF;79,0;79,22241219776913;79;0,0;0,22241219776913113
119143;J. Anthony;LWF;73,0;72,80209576953585;73;0,0;0,19790423046414674
119153;Rafael Leão;LWF;83,0;82,86989396140298;83;0,0;0,1301060385970203
119830;Igor Paixão;LWF;76,0;76,03254679059516;76;0,0;0,032546790595162634
119892;Raúl Moro;LWF;75,0;74,71336261505552;75;0,0;0,2866373849444841
120300;F. Amuzu;LWF;73,0;72,91301404612791;73;0,0;0,08698595387208741
120309;C. Hudson-Odoi;LWF;76,0;76,0237138082953;76;0,0;0,023713808295298122
120368;A. Gordon;LWF;79,0;78,5145560841672;79;0,0;0,48544391583280344
121224;E. González;LWF;65,0;64,93891354544452;65;0,0;0,06108645455547901
121958;J. Rowe;LWF;73,0;73,37343098586263;73;0,0;0,37343098586262613
121996;L. Koleosho;LWF;69,0;68,98511265413336;69;0,0;0,01488734586664009
122012;C. Gakpo;LWF;80,0;79,80344492609915;80;0,0;0,19655507390085347
122314;C. Montes;LWF;67,0;67,30253239647557;67;0,0;0,30253239647556995
122331;J. Manzaneda;LWF;65,0;65,2075038297115;65;0,0;0,2075038297114986
122342;M. Castro;LWF;69,0;68,59175870356955;69;0,0;0,4082412964304467
122728;N. Lang;LWF;78,0;77,70671850073502;78;0,0;0,29328149926497815
122934;M. Chaparro;LWF;63,0;63,08358609124559;63;0,0;0,0835860912455928
123442;S. Mosquera;LWF;68,0;68,28191883085813;68;0,0;0,28191883085813174
123726;A. Lauriente;LWF;77,0;76,54885681353949;77;0,0;0,4511431864605129
124295;M. Mundaca;LWF;65,0;65,04788413877799;65;0,0;0,04788413877798803
262959;A. Sarmiento;LWF;69,0;69,06572789278717;69;0,0;0,06572789278716584
264664;M. Fernández;LWF;67,0;66,6304106499954;67;0,0;0,3695893500046026
299562;B. Méndez;LWF;56,0;55,95408440513479;56;0,0;0,0459155948652068
307653;Matheus Martins;LWF;72,0;71,8189299156566;72;0,0;0,18107008434340344
308506;D. Ruiz Rivera;LWF;68,0;68,42780961245553;68;0,0;0,4278096124555333
322947;L. Hernández;LWF;64,0;64,37651969391997;64;0,0;0,376519693919974
323595;Éverton C.;LWF;77,0;76,87271861509674;77;0,0;0,1272813849032559
325168;L. Iberico;LWF;66,0;66,34942901809715;66;0,0;0,34942901809715465
325170;Grosso;LWF;91,0;90,81146033115206;91;0,0;0,1885396688479375
325174;Capi;LWF;89,0;89,16605427944637;89;0,0;0,16605427944637086
368379;L. Cepeda;LWF;69,0;68,91320725861598;69;0,0;0,08679274138401638
372206;G. Cantizano;LWF;62,0;62,331547192485786;62;0,0;0,331547192485786
4884;J. Bogle;RB;74,0;73,9526873382229;74;0,0;0,0473126617770987
8849;E. Mancuso;RB;72,0;71,52810713151793;72;0,0;0,47189286848207246
31018;Daniel Borges;RB;68,0;67,9046188332226;68;0,0;0,0953811667774005
32470;Bruno Gomes;RB;71,0;70,69114592181568;71;0,0;0,308854078184325
32566;Dieguinho;RB;70,0;70,05223894129429;70;0,0;0,05223894129429141
32919;Paulo Henrique;RB;75,0;75,1513816175468;75;0,0;0,15138161754680368
33041;Yan Couto;RB;76,0;75,61886755615986;76;0,0;0,3811324438401442
33075;L. De Silvestri;RB;69,0;69,04463894478361;69;0,0;0,044638944783613965
34882;J. Timber;RB;82,0;82,33114267466948;82;0,0;0,3311426746694792
36945;Fagner;RB;71,0;70,72000724055198;71;0,0;0,27999275944802093
37030;Arguibide;RB;64,0;64,26456759832904;64;0,0;0,2645675983290374
37140;M. Darmian;RB;76,0;76,47705417101652;76;0,0;0,47705417101651904
37337;M. Isla;RB;68,0;68,4280761519788;68;0,0;0,4280761519788001
37356;Guga;RB;71,0;70,5746275710535;71;0,0;0,4253724289465026
37405;M. Alexandre;RB;67,0;66,59774470467957;67;0,0;0,4022552953204297
37518;J. Hurtado;RB;72,0;71,7188868957911;72;0,0;0,2811131042088988
38199;Emerson Royal;RB;73,0;73,19335445070904;73;0,0;0,19335445070903745
38292;I. Andrada;RB;65,0;65,19276940568582;65;0,0;0,1927694056858229
38810;Lucas Ramon;RB;71,0;70,80303217129918;71;0,0;0,19696782870082075
39441;A. Hickey;RB;73,0;73,39268666183503;73;0,0;0,39268666183502887
40283;S. Coleman;RB;70,0;70,3929157585511;70;0,0;0,39291575855109784
40568;Igor Vinícius;RB;72,0;71,72188207220945;72;0,0;0,27811792779054656
40617;J. Gordon;RB;69,0;68,7066663248883;69;0,0;0,29333367511169683
41119;K. Walker;RB;75,0;75,4297021893731;75;0,0;0,4297021893731028
41686;D. Muñoz;RB;80,0;80,13637418707117;80;0,0;0,13637418707116922
41975;A. González;RB;69,0;69,43998282082771;69;0,0;0,43998282082770857
42125;M. Galarza;RB;75,0;74,82677120526809;75;0,0;0,17322879473191222
42322;Kiko Femenía;RB;73,0;73,4841465849168;73;0,0;0,4841465849168003
42433;M. Bracamonte;RB;65,0;64,53715159327356;65;0,0;0,4628484067264367
42535;Cédric;RB;68,0;68,26291169311617;68;0,0;0,26291169311616613
42606;J. Stanišić;RB;77,0;77,04866100882347;77;0,0;0,048661008823472685
42892;Sergi Roberto;RB;73,0;73,15019736098442;73;0,0;0,15019736098442138
43058;R. Ramos;RB;69,0;69,128368271007;69;0,0;0,12836827100700532
43166;M. Doherty;RB;73,0;72,74852316876586;73;0,0;0,2514768312341431
43210;Juan Iglesias;RB;73,0;73,36572174295043;73;0,0;0,36572174295042714
43815;U. Ciccioli;RB;64,0;64,13856193053866;64;0,0;0,13856193053865695
44637;A. Nyom;RB;71,0;70,80408846064854;71;0,0;0,19591153935145655
44857;S. Arias;RB;72,0;72,00005108430216;72;0,0;5,1084302157278216e-05
44858;Hereda;RB;66,0;66,28557980559295;66;0,0;0,2855798055929455
44953;D. Suárez;RB;68,0;67,62088124963086;68;0,0;0,37911875036914466
45069;L. Abecasis;RB;65,0;65,39302381309822;65;0,0;0,39302381309822465
45113;D. Foulquier;RB;73,0;72,67283429303856;73;0,0;0,32716570696143776
45120;K. Lala;RB;71,0;70,56441462762564;71;0,0;0,4355853723743621
46350;Marcos Vinícius;RB;67,0;66,71758735816944;67;0,0;0,28241264183056103
46498;D. Sidibé;RB;70,0;69,88003525984597;70;0,0;0,1199647401540318
46642;Van Der Brempt;RB;71,0;70,65676333512631;71;0,0;0,343236664873686
46647;T. Meunier;RB;73,0;73,29222302035286;73;0,0;0,2922230203528642
46752;Fabiano;RB;72,0;71,58559551567593;72;0,0;0,4144044843240664
46850;J. Veltman;RB;76,0;76,35883124543736;76;0,0;0,3588312454373579
47012;K. Coronel;RB;67,0;67,06526878979595;67;0,0;0,06526878979595097
47115;João Mário;RB;76,0;75,56924946736065;76;0,0;0,43075053263935104
47238;N. Clyne;RB;70,0;70,37728994658318;70;0,0;0,3772899465831756
47357;Areso;RB;75,0;74,5687403170436;75;0,0;0,4312596829563944
47405;Jonny;RB;75,0;74,82866860828592;75;0,0;0,17133139171407663
47419;M. Colin;RB;69,0;69,1348135390858;69;0,0;0,13481353908579763
47787;João Cancelo;RB;80,0;79,9187002191424;80;0,0;0,0812997808576057
47933;J. García;RB;74,0;73,84297495704038;74;0,0;0,15702504295961717
53384;B. Gutiérrez;RB;64,0;63,65294868752248;64;0,0;0,3470513124775181
53474;J. Guerrero;RB;69,0;68,9933174554305;69;0,0;0,006682544569500237
53906;J. Alfaro;RB;65,0;65,32080005298566;65;0,0;0,3208000529856605
54400;M. Fernández;RB;71,0;70,61077089484522;71;0,0;0,38922910515478293
54787;Mayke;RB;69,0;69,44676842807382;69;0,0;0,446768428073824
54791;S. Posch;RB;72,0;71,54046615480996;72;0,0;0,4595338451900375
54798;Marcos Rocha;RB;70,0;70,04266396987249;70;0,0;0,04266396987249266
54820;I. Alba;RB;67,0;66,58019869401541;67;0,0;0,419801305984592
54825;B. Duarte;RB;63,0;62,51521905333665;63;0,0;0,48478094666334925
54849;J. Cuero;RB;66,0;65,9868998044276;66;0,0;0,013100195572405937
54851;L. Soza;RB;69,0;69,25701773700158;69;0,0;0,2570177370015756
54855;D. Escobar;RB;65,0;65,09212808191529;65;0,0;0,0921280819152912
55037;S. Al-Ghannam;RB;72,0;71,72428323498384;72;0,0;0,2757167650161563
55043;N. Boushal;RB;73,0;72,9693510637224;73;0,0;0,03064893627760057
55412;D. Montenegro;RB;66,0;65,8079721847487;66;0,0;0,19202781525129353
55708;M. Puerta;RB;68,0;68,24335251006468;68;0,0;0,24335251006468184
55719;C. Gómez;RB;63,0;62,879354970948256;63;0,0;0,12064502905174379
55724;A. Gutiérrez;RB;69,0;69,46391324611521;69;0,0;0,46391324611521156
55747;L. Palacios;RB;68,0;67,66357839143036;68;0,0;0,336421608569637
55784;D. De La Cruz;RB;70,0;69,90796688261685;70;0,0;0,09203311738315278
55809;M. Guaramato;RB;67,0;67,24916367456022;67;0,0;0,24916367456022215
55855;J. Espinoza;RB;71,0;70,87743335370492;71;0,0;0,12256664629508407
55896;C. Sarabia;RB;66,0;66,49627105801237;66;0,0;0,49627105801236837
55949;Y. Candelo;RB;70,0;70,01630309712462;70;0,0;0,01630309712462008
55972;F. Perdomo;RB;67,0;66,95562056578605;67;0,0;0,044379434213951185
55984;K. Amaro;RB;70,0;69,91426297076941;70;0,0;0,0857370292305859
55991;Y. Perlaza;RB;66,0;66,38319148950868;66;0,0;0,38319148950867543
56026;E. Mena;RB;69,0;69,02839569834767;69;0,0;0,028395698347665643
